HSD_AT_100479 1988 21 177
HSD_AT_100479 1989 9 82
HSD_AT_100479 1990 15 128
HSD_AT_100479 1991 26 96
HSD_AT_100479 1992 16 142
HSD_AT_100479 1993 18 175
HSD_AT_100479 1994 17 77
HSD_AT_100479 1995 22 124
HSD_AT_100479 1996 29 162
HSD_AT_100479 1997 11 89
HSD_AT_100479 1998 23 142
HSD_AT_100479 1999 32 159
HSD_AT_100479 2000 22 78
HSD_AT_100479 2001 4 130
HSD_AT_100479 2002 35 112
HSD_AT_100479 2003 33 152
HSD_AT_100479 2004 27 142
HSD_AT_100479 2005 55 144
HSD_AT_100479 2006 67 107
HSD_AT_100479 2007 10 146
HSD_AT_100479 2008 9 75
HSD_AT_100479 2009 23 161
HSD_AT_100479 2010 50 128
HSD_AT_100479 2011 32 100
HSD_AT_100479 2012 26 153
HSD_AT_100479 2013 33 156
HSD_AT_100479 2014 20 91
HSD_AT_100479 2015 34 147
HSD_AT_100479 2016 14 137
HSD_AT_100479 2017 31 125
HSD_AT_100479 2018 11 91
HSD_AT_100479 2019 50 124
HSD_AT_100479 2020 1 180
HSD_AT_100479 2021 21 135
HSD_AT_100487 1971 58 155
HSD_AT_100487 1972 14 144
HSD_AT_100487 1973 75 138
HSD_AT_100487 1975 19 58
HSD_AT_100487 1976 37 138
HSD_AT_100487 1977 58 102
HSD_AT_100487 1978 93 119
HSD_AT_100487 1979 58 124
HSD_AT_100487 1980 41 120
HSD_AT_100487 1981 104 88
HSD_AT_100487 1982 125 90
HSD_AT_100487 1983 55 136
HSD_AT_100487 1984 84 126
HSD_AT_100487 1985 42 116
HSD_AT_100487 1986 44 160
HSD_AT_100487 1987 52 111
HSD_AT_100487 1988 32 172
HSD_AT_100487 1989 15 104
HSD_AT_100487 1990 15 128
HSD_AT_100487 1991 30 92
HSD_AT_100487 1992 18 142
HSD_AT_100487 1993 27 170
HSD_AT_100487 1994 18 161
HSD_AT_100487 1995 27 124
HSD_AT_100487 1996 41 162
HSD_AT_100487 1997 60 85
HSD_AT_100487 1998 25 142
HSD_AT_100487 1999 60 149
HSD_AT_100487 2000 38 71
HSD_AT_100487 2001 17 175
HSD_AT_100487 2002 37 112
HSD_AT_100487 2003 83 127
HSD_AT_100487 2004 62 139
HSD_AT_100487 2005 58 146
HSD_AT_100487 2006 104 107
HSD_AT_100487 2007 9 146
HSD_AT_100487 2008 35 101
HSD_AT_100487 2009 76 83
HSD_AT_100487 2010 78 124
HSD_AT_100487 2011 51 84
HSD_AT_100487 2012 51 146
HSD_AT_100487 2013 75 155
HSD_AT_100487 2014 11 91
HSD_AT_100487 2015 60 139
HSD_AT_100487 2016 18 177
HSD_AT_100487 2017 39 125
HSD_AT_100487 2018 36 87
HSD_AT_100487 2019 60 128
HSD_AT_100487 2020 4 179
HSD_AT_100487 2021 55 116
HSD_AT_100503 1971 45 168
HSD_AT_100503 1972 24 81
HSD_AT_100503 1973 74 138
HSD_AT_100503 1974 26 176
HSD_AT_100503 1975 34 196
HSD_AT_100503 1976 36 138
HSD_AT_100503 1977 61 94
HSD_AT_100503 1978 60 120
HSD_AT_100503 1979 33 123
HSD_AT_100503 1980 49 109
HSD_AT_100503 1981 104 88
HSD_AT_100503 1982 45 90
HSD_AT_100503 1983 25 153
HSD_AT_100503 1984 40 161
HSD_AT_100503 1985 39 116
HSD_AT_100503 1986 71 126
HSD_AT_100503 1987 41 125
HSD_AT_100503 1988 30 177
HSD_AT_100503 1989 18 97
HSD_AT_100503 1990 18 87
HSD_AT_100503 1991 43 135
HSD_AT_100503 1992 12 116
HSD_AT_100503 1993 19 173
HSD_AT_100503 1994 18 77
HSD_AT_100503 1995 27 122
HSD_AT_100503 1996 28 162
HSD_AT_100503 1997 28 85
HSD_AT_100503 1998 19 142
HSD_AT_100503 1999 44 149
HSD_AT_100503 2000 43 71
HSD_AT_100503 2001 16 129
HSD_AT_100503 2002 46 98
HSD_AT_100503 2003 41 145
HSD_AT_100503 2004 22 139
HSD_AT_100503 2005 58 144
HSD_AT_100503 2006 69 136
HSD_AT_100503 2007 12 200
HSD_AT_100503 2008 30 102
HSD_AT_100503 2009 38 161
HSD_AT_100503 2010 56 124
HSD_AT_100503 2011 32 100
HSD_AT_100503 2012 35 146
HSD_AT_100503 2013 35 155
HSD_AT_100503 2014 24 82
HSD_AT_100503 2015 50 139
HSD_AT_100503 2016 14 135
HSD_AT_100503 2017 32 125
HSD_AT_100503 2018 36 87
HSD_AT_100503 2019 55 124
HSD_AT_100503 2020 3 158
HSD_AT_100503 2021 42 116
HSD_AT_100529 1971 45 155
HSD_AT_100529 1972 13 81
HSD_AT_100529 1973 32 164
HSD_AT_100529 1974 18 87
HSD_AT_100529 1975 6 103
HSD_AT_100529 1976 23 146
HSD_AT_100529 1977 21 103
HSD_AT_100529 1978 26 157
HSD_AT_100529 1979 30 124
HSD_AT_100529 1980 45 111
HSD_AT_100529 1981 59 127
HSD_AT_100529 1982 35 129
HSD_AT_100529 1983 25 157
HSD_AT_100529 1984 35 161
HSD_AT_100529 1985 40 116
HSD_AT_100529 1986 52 147
HSD_AT_100529 1987 56 125
HSD_AT_100529 1988 22 177
HSD_AT_100529 1989 9 82
HSD_AT_100529 1990 21 84
HSD_AT_100529 1991 29 92
HSD_AT_100529 1992 16 142
HSD_AT_100529 1993 20 174
HSD_AT_100529 1994 12 164
HSD_AT_100529 1995 21 124
HSD_AT_100529 1996 72 118
HSD_AT_100529 1997 28 116
HSD_AT_100529 1998 28 142
HSD_AT_100529 1999 36 153
HSD_AT_100529 2000 22 80
HSD_AT_100529 2001 4 121
HSD_AT_100529 2002 42 103
HSD_AT_100529 2003 31 152
HSD_AT_100529 2004 18 113
HSD_AT_100529 2005 53 146
HSD_AT_100529 2006 64 109
HSD_AT_100529 2007 8 146
HSD_AT_100529 2008 9 75
HSD_AT_100529 2009 17 123
HSD_AT_100529 2010 49 128
HSD_AT_100529 2011 31 100
HSD_AT_100529 2012 21 153
HSD_AT_100529 2013 31 156
HSD_AT_100529 2014 3 87
HSD_AT_100529 2015 32 147
HSD_AT_100529 2016 15 137
HSD_AT_100529 2017 32 125
HSD_AT_100529 2018 7 91
HSD_AT_100529 2019 26 124
HSD_AT_100529 2020 1 180
HSD_AT_100529 2021 16 136
HSD_AT_100560 1971 79 72
HSD_AT_100560 1972 100 81
HSD_AT_100560 1973 162 84
HSD_AT_100560 1974 126 87
HSD_AT_100560 1975 183 50
HSD_AT_100560 1976 132 80
HSD_AT_100560 1977 116 81
HSD_AT_100560 1978 142 77
HSD_AT_100560 1979 78 124
HSD_AT_100560 1980 128 103
HSD_AT_100560 1981 130 88
HSD_AT_100560 1982 176 69
HSD_AT_100560 1983 97 109
HSD_AT_100560 1984 150 88
HSD_AT_100560 1985 108 105
HSD_AT_100560 1986 95 121
HSD_AT_100560 1987 145 85
HSD_AT_100560 1988 90 152
HSD_AT_100560 1989 107 97
HSD_AT_100560 1990 28 162
HSD_AT_100560 1991 108 82
HSD_AT_100560 1992 115 109
HSD_AT_100560 1993 53 148
HSD_AT_100560 1994 49 139
HSD_AT_100560 1995 125 106
HSD_AT_100560 1996 131 79
HSD_AT_100560 1997 113 80
HSD_AT_100560 1998 41 139
HSD_AT_100560 1999 163 76
HSD_AT_100560 2000 164 70
HSD_AT_100560 2001 90 106
HSD_AT_100560 2002 68 103
HSD_AT_100560 2003 85 126
HSD_AT_100560 2004 110 106
HSD_AT_100560 2005 102 108
HSD_AT_100560 2006 152 78
HSD_AT_100560 2007 36 100
HSD_AT_100560 2008 127 68
HSD_AT_100560 2009 143 83
HSD_AT_100560 2010 114 92
HSD_AT_100560 2011 116 84
HSD_AT_100560 2012 105 109
HSD_AT_100560 2013 137 90
HSD_AT_100560 2014 73 118
HSD_AT_100560 2015 93 117
HSD_AT_100560 2016 89 125
HSD_AT_100560 2017 76 125
HSD_AT_100560 2018 142 74
HSD_AT_100560 2019 122 101
HSD_AT_100560 2020 16 140
HSD_AT_100560 2021 130 93
HSD_AT_100602 1979 59 123
HSD_AT_100602 1980 83 105
HSD_AT_100602 1981 116 88
HSD_AT_100602 1982 123 90
HSD_AT_100602 1983 38 153
HSD_AT_100602 1984 95 126
HSD_AT_100602 1985 49 110
HSD_AT_100602 1986 91 121
HSD_AT_100602 1987 112 105
HSD_AT_100602 1988 69 152
HSD_AT_100602 1989 106 80
HSD_AT_100602 1990 21 84
HSD_AT_100602 1991 96 89
HSD_AT_100602 1992 80 116
HSD_AT_100602 1993 38 96
HSD_AT_100602 1994 33 150
HSD_AT_100602 1995 46 122
HSD_AT_100602 1996 127 79
HSD_AT_100602 1997 99 82
HSD_AT_100602 1998 34 139
HSD_AT_100602 1999 140 76
HSD_AT_100602 2000 135 70
HSD_AT_100602 2001 31 130
HSD_AT_100602 2002 56 103
HSD_AT_100602 2003 75 127
HSD_AT_100602 2004 67 137
HSD_AT_100602 2005 99 109
HSD_AT_100602 2006 137 78
HSD_AT_100602 2007 24 100
HSD_AT_100602 2008 52 99
HSD_AT_100602 2009 137 83
HSD_AT_100602 2010 60 124
HSD_AT_100602 2011 107 83
HSD_AT_100602 2012 99 108
HSD_AT_100602 2013 130 90
HSD_AT_100602 2014 30 86
HSD_AT_100602 2015 67 134
HSD_AT_100602 2016 26 135
HSD_AT_100602 2017 59 125
HSD_AT_100602 2018 64 87
HSD_AT_100602 2019 81 121
HSD_AT_100602 2020 7 101
HSD_AT_100602 2021 68 116
HSD_AT_100628 1971 159 76
HSD_AT_100628 1972 122 81
HSD_AT_100628 1973 208 51
HSD_AT_100628 1974 136 87
HSD_AT_100628 1975 226 29
HSD_AT_100628 1976 153 79
HSD_AT_100628 1977 173 75
HSD_AT_100628 1978 173 75
HSD_AT_100628 1979 171 87
HSD_AT_100628 1980 155 104
HSD_AT_100628 1981 132 88
HSD_AT_100628 1982 196 69
HSD_AT_100628 1983 138 102
HSD_AT_100628 1984 166 90
HSD_AT_100628 1985 148 105
HSD_AT_100628 1986 173 74
HSD_AT_100628 1987 155 84
HSD_AT_100628 1988 116 129
HSD_AT_100628 1989 139 81
HSD_AT_100628 1990 48 128
HSD_AT_100628 1991 112 82
HSD_AT_100628 1992 181 67
HSD_AT_100628 1993 75 148
HSD_AT_100628 1994 79 114
HSD_AT_100628 1995 136 105
HSD_AT_100628 1996 154 79
HSD_AT_100628 1997 122 75
HSD_AT_100628 1998 133 104
HSD_AT_100628 1999 173 72
HSD_AT_100628 2000 181 68
HSD_AT_100628 2001 103 106
HSD_AT_100628 2002 132 70
HSD_AT_100628 2003 105 126
HSD_AT_100628 2004 151 89
HSD_AT_100628 2005 121 108
HSD_AT_100628 2006 160 78
HSD_AT_100628 2007 78 145
HSD_AT_100628 2008 178 68
HSD_AT_100628 2009 160 83
HSD_AT_100628 2010 143 92
HSD_AT_100628 2011 141 77
HSD_AT_100628 2012 130 108
HSD_AT_100628 2013 154 90
HSD_AT_100628 2014 147 72
HSD_AT_100628 2015 114 117
HSD_AT_100628 2016 100 125
HSD_AT_100628 2017 75 125
HSD_AT_100628 2018 153 74
HSD_AT_100628 2019 115 116
HSD_AT_100628 2020 65 91
HSD_AT_100628 2021 162 81
HSD_AT_100636 1971 112 106
HSD_AT_100636 1972 55 81
HSD_AT_100636 1973 128 101
HSD_AT_100636 1974 51 87
HSD_AT_100636 1975 15 103
HSD_AT_100636 1976 55 138
HSD_AT_100636 1977 71 103
HSD_AT_100636 1978 81 126
HSD_AT_100636 1979 43 124
HSD_AT_100636 1980 54 111
HSD_AT_100636 1981 105 90
HSD_AT_100636 1982 123 90
HSD_AT_100636 1983 42 153
HSD_AT_100636 1984 92 126
HSD_AT_100636 1985 50 110
HSD_AT_100636 1986 87 121
HSD_AT_100636 1987 103 111
HSD_AT_100636 1988 44 166
HSD_AT_100636 1989 38 98
HSD_AT_100636 1990 19 128
HSD_AT_100636 1991 97 89
HSD_AT_100636 1992 83 110
HSD_AT_100636 1993 33 96
HSD_AT_100636 1994 17 161
HSD_AT_100636 1995 34 122
HSD_AT_100636 1996 87 117
HSD_AT_100636 1997 80 85
HSD_AT_100636 1998 32 142
HSD_AT_100636 1999 68 131
HSD_AT_100636 2000 97 71
HSD_AT_100636 2001 15 130
HSD_AT_100636 2002 48 104
HSD_AT_100636 2003 73 127
HSD_AT_100636 2004 64 140
HSD_AT_100636 2005 98 110
HSD_AT_100636 2006 134 80
HSD_AT_100636 2007 20 100
HSD_AT_100636 2008 41 102
HSD_AT_100636 2009 136 83
HSD_AT_100636 2010 60 124
HSD_AT_100636 2011 82 84
HSD_AT_100636 2012 85 108
HSD_AT_100636 2013 102 90
HSD_AT_100636 2014 31 91
HSD_AT_100636 2015 55 139
HSD_AT_100636 2016 17 137
HSD_AT_100636 2017 29 125
HSD_AT_100636 2018 37 91
HSD_AT_100636 2019 58 124
HSD_AT_100636 2020 4 101
HSD_AT_100636 2021 55 116
HSD_AT_100644 1971 107 106
HSD_AT_100644 1972 30 82
HSD_AT_100644 1973 101 138
HSD_AT_100644 1974 66 87
HSD_AT_100644 1975 28 102
HSD_AT_100644 1976 44 138
HSD_AT_100644 1977 65 101
HSD_AT_100644 1978 93 119
HSD_AT_100644 1979 39 124
HSD_AT_100644 1980 52 111
HSD_AT_100644 1981 108 88
HSD_AT_100644 1982 127 90
HSD_AT_100644 1983 38 153
HSD_AT_100644 1984 83 126
HSD_AT_100644 1985 40 116
HSD_AT_100644 1986 84 121
HSD_AT_100644 1987 58 125
HSD_AT_100644 1988 45 166
HSD_AT_100644 1989 25 97
HSD_AT_100644 1990 19 128
HSD_AT_100644 1991 32 96
HSD_AT_100644 1992 26 142
HSD_AT_100644 1993 34 96
HSD_AT_100644 1994 20 77
HSD_AT_100644 1995 29 122
HSD_AT_100644 1996 88 117
HSD_AT_100644 1997 81 85
HSD_AT_100644 1998 27 142
HSD_AT_100644 1999 73 134
HSD_AT_100644 2000 46 71
HSD_AT_100644 2001 29 130
HSD_AT_100644 2002 46 104
HSD_AT_100644 2003 68 127
HSD_AT_100644 2004 56 138
HSD_AT_100644 2005 93 110
HSD_AT_100644 2006 102 107
HSD_AT_100644 2007 11 146
HSD_AT_100644 2008 39 102
HSD_AT_100644 2009 92 123
HSD_AT_100644 2010 58 124
HSD_AT_100644 2011 56 84
HSD_AT_100644 2012 79 108
HSD_AT_100644 2013 39 155
HSD_AT_100644 2014 24 91
HSD_AT_100644 2015 54 139
HSD_AT_100644 2016 16 137
HSD_AT_100644 2017 50 125
HSD_AT_100644 2018 40 87
HSD_AT_100644 2019 62 124
HSD_AT_100644 2020 4 158
HSD_AT_100644 2021 55 116
HSD_AT_100651 1971 128 106
HSD_AT_100651 1972 83 80
HSD_AT_100651 1973 203 52
HSD_AT_100651 1974 149 87
HSD_AT_100651 1975 219 32
HSD_AT_100651 1976 148 80
HSD_AT_100651 1977 113 81
HSD_AT_100651 1978 116 119
HSD_AT_100651 1979 76 124
HSD_AT_100651 1980 161 103
HSD_AT_100651 1981 132 88
HSD_AT_100651 1982 175 86
HSD_AT_100651 1983 122 100
HSD_AT_100651 1984 115 126
HSD_AT_100651 1985 109 108
HSD_AT_100651 1986 126 121
HSD_AT_100651 1987 144 108
HSD_AT_100651 1988 104 144
HSD_AT_100651 1989 135 81
HSD_AT_100651 1990 39 67
HSD_AT_100651 1991 111 82
HSD_AT_100651 1992 169 75
HSD_AT_100651 1993 76 148
HSD_AT_100651 1994 128 76
HSD_AT_100651 1995 143 106
HSD_AT_100651 1996 156 79
HSD_AT_100651 1997 156 80
HSD_AT_100651 1998 148 93
HSD_AT_100651 1999 192 72
HSD_AT_100651 2000 179 68
HSD_AT_100651 2001 87 129
HSD_AT_100651 2002 130 70
HSD_AT_100651 2003 104 126
HSD_AT_100651 2004 155 89
HSD_AT_100651 2005 128 108
HSD_AT_100651 2006 161 78
HSD_AT_100651 2007 50 144
HSD_AT_100651 2008 174 71
HSD_AT_100651 2009 158 83
HSD_AT_100651 2010 133 92
HSD_AT_100651 2011 138 77
HSD_AT_100651 2012 149 96
HSD_AT_100651 2013 148 94
HSD_AT_100651 2014 146 72
HSD_AT_100651 2015 114 117
HSD_AT_100651 2016 144 82
HSD_AT_100651 2017 81 125
HSD_AT_100651 2018 157 74
HSD_AT_100651 2019 142 101
HSD_AT_100651 2020 62 91
HSD_AT_100651 2021 152 93
HSD_AT_100685 1971 117 106
HSD_AT_100685 1972 56 81
HSD_AT_100685 1973 169 79
HSD_AT_100685 1974 132 87
HSD_AT_100685 1975 142 44
HSD_AT_100685 1976 131 80
HSD_AT_100685 1977 109 84
HSD_AT_100685 1978 100 119
HSD_AT_100685 1979 76 124
HSD_AT_100685 1980 112 103
HSD_AT_100685 1981 130 88
HSD_AT_100685 1982 161 86
HSD_AT_100685 1983 73 130
HSD_AT_100685 1984 111 126
HSD_AT_100685 1985 108 108
HSD_AT_100685 1986 117 121
HSD_AT_100685 1987 123 108
HSD_AT_100685 1988 88 152
HSD_AT_100685 1989 99 94
HSD_AT_100685 1990 19 128
HSD_AT_100685 1991 100 89
HSD_AT_100685 1992 112 116
HSD_AT_100685 1993 39 96
HSD_AT_100685 1994 22 76
HSD_AT_100685 1995 101 122
HSD_AT_100685 1996 72 79
HSD_AT_100685 1997 97 80
HSD_AT_100685 1998 33 139
HSD_AT_100685 1999 144 72
HSD_AT_100685 2000 146 70
HSD_AT_100685 2001 34 129
HSD_AT_100685 2002 49 103
HSD_AT_100685 2003 73 126
HSD_AT_100685 2004 65 137
HSD_AT_100685 2005 99 109
HSD_AT_100685 2006 137 78
HSD_AT_100685 2007 22 100
HSD_AT_100685 2008 93 71
HSD_AT_100685 2009 139 83
HSD_AT_100685 2010 81 124
HSD_AT_100685 2011 105 83
HSD_AT_100685 2012 97 108
HSD_AT_100685 2013 126 90
HSD_AT_100685 2014 14 146
HSD_AT_100685 2015 62 134
HSD_AT_100685 2016 23 177
HSD_AT_100685 2017 41 125
HSD_AT_100685 2018 59 74
HSD_AT_100685 2019 76 121
HSD_AT_100685 2020 11 158
HSD_AT_100685 2021 64 116
HSD_AT_100701 1971 112 106
HSD_AT_100701 1972 36 81
HSD_AT_100701 1973 106 138
HSD_AT_100701 1974 117 87
HSD_AT_100701 1975 34 198
HSD_AT_100701 1976 64 137
HSD_AT_100701 1977 101 84
HSD_AT_100701 1978 98 119
HSD_AT_100701 1979 63 124
HSD_AT_100701 1980 98 104
HSD_AT_100701 1981 120 88
HSD_AT_100701 1982 139 89
HSD_AT_100701 1983 39 153
HSD_AT_100701 1984 103 126
HSD_AT_100701 1985 51 110
HSD_AT_100701 1986 93 121
HSD_AT_100701 1987 113 108
HSD_AT_100701 1988 79 152
HSD_AT_100701 1989 67 97
HSD_AT_100701 1990 19 128
HSD_AT_100701 1991 98 89
HSD_AT_100701 1992 86 116
HSD_AT_100701 1993 38 96
HSD_AT_100701 1994 22 76
HSD_AT_100701 1995 61 122
HSD_AT_100701 1996 44 162
HSD_AT_100701 1997 97 82
HSD_AT_100701 1998 33 139
HSD_AT_100701 1999 136 76
HSD_AT_100701 2000 126 70
HSD_AT_100701 2001 20 129
HSD_AT_100701 2002 50 104
HSD_AT_100701 2003 76 127
HSD_AT_100701 2004 65 137
HSD_AT_100701 2005 97 109
HSD_AT_100701 2006 117 97
HSD_AT_100701 2007 24 100
HSD_AT_100701 2008 45 99
HSD_AT_100701 2009 138 83
HSD_AT_100701 2010 81 124
HSD_AT_100701 2011 89 83
HSD_AT_100701 2012 99 108
HSD_AT_100701 2013 132 90
HSD_AT_100701 2014 30 86
HSD_AT_100701 2015 66 134
HSD_AT_100701 2016 24 177
HSD_AT_100701 2017 60 125
HSD_AT_100701 2018 67 87
HSD_AT_100701 2019 76 121
HSD_AT_100701 2020 6 101
HSD_AT_100701 2021 60 116
HSD_AT_100719 1971 101 113
HSD_AT_100719 1972 34 81
HSD_AT_100719 1973 102 138
HSD_AT_100719 1974 113 87
HSD_AT_100719 1975 28 198
HSD_AT_100719 1976 51 80
HSD_AT_100719 1977 78 81
HSD_AT_100719 1978 88 120
HSD_AT_100719 1979 37 124
HSD_AT_100719 1980 125 104
HSD_AT_100719 1981 110 90
HSD_AT_100719 1982 126 90
HSD_AT_100719 1983 46 153
HSD_AT_100719 1984 84 126
HSD_AT_100719 1985 48 105
HSD_AT_100719 1986 91 121
HSD_AT_100719 1987 97 108
HSD_AT_100719 1988 69 152
HSD_AT_100719 1989 20 97
HSD_AT_100719 1990 15 128
HSD_AT_100719 1991 49 135
HSD_AT_100719 1992 76 116
HSD_AT_100719 1993 33 96
HSD_AT_100719 1994 21 76
HSD_AT_100719 1995 37 122
HSD_AT_100719 1996 44 162
HSD_AT_100719 1997 93 82
HSD_AT_100719 1998 26 142
HSD_AT_100719 1999 121 76
HSD_AT_100719 2000 94 71
HSD_AT_100719 2001 23 130
HSD_AT_100719 2002 46 104
HSD_AT_100719 2003 69 127
HSD_AT_100719 2004 63 138
HSD_AT_100719 2005 60 144
HSD_AT_100719 2006 113 99
HSD_AT_100719 2007 12 146
HSD_AT_100719 2008 42 102
HSD_AT_100719 2009 134 83
HSD_AT_100719 2010 81 124
HSD_AT_100719 2011 82 85
HSD_AT_100719 2012 91 108
HSD_AT_100719 2013 43 156
HSD_AT_100719 2014 21 86
HSD_AT_100719 2015 56 139
HSD_AT_100719 2016 16 137
HSD_AT_100719 2017 55 125
HSD_AT_100719 2018 40 87
HSD_AT_100719 2019 67 124
HSD_AT_100719 2020 4 101
HSD_AT_100719 2021 54 116
HSD_AT_100727 1971 108 106
HSD_AT_100727 1972 32 81
HSD_AT_100727 1973 102 138
HSD_AT_100727 1974 113 87
HSD_AT_100727 1975 41 87
HSD_AT_100727 1976 51 80
HSD_AT_100727 1977 104 81
HSD_AT_100727 1978 162 75
HSD_AT_100727 1979 71 123
HSD_AT_100727 1980 127 103
HSD_AT_100727 1981 125 88
HSD_AT_100727 1982 155 90
HSD_AT_100727 1983 99 102
HSD_AT_100727 1984 114 126
HSD_AT_100727 1985 110 105
HSD_AT_100727 1986 116 121
HSD_AT_100727 1987 123 108
HSD_AT_100727 1988 90 152
HSD_AT_100727 1989 64 97
HSD_AT_100727 1990 16 128
HSD_AT_100727 1991 49 82
HSD_AT_100727 1992 94 109
HSD_AT_100727 1993 34 96
HSD_AT_100727 1994 34 114
HSD_AT_100727 1995 96 122
HSD_AT_100727 1996 51 156
HSD_AT_100727 1997 85 80
HSD_AT_100727 1998 23 139
HSD_AT_100727 1999 139 76
HSD_AT_100727 2000 144 70
HSD_AT_100727 2001 19 175
HSD_AT_100727 2002 49 103
HSD_AT_100727 2003 81 126
HSD_AT_100727 2004 67 137
HSD_AT_100727 2005 97 110
HSD_AT_100727 2006 150 78
HSD_AT_100727 2007 21 145
HSD_AT_100727 2008 98 68
HSD_AT_100727 2009 138 83
HSD_AT_100727 2010 82 124
HSD_AT_100727 2011 56 83
HSD_AT_100727 2012 98 108
HSD_AT_100727 2013 135 90
HSD_AT_100727 2014 52 137
HSD_AT_100727 2015 67 137
HSD_AT_100727 2016 26 177
HSD_AT_100727 2017 51 125
HSD_AT_100727 2018 109 87
HSD_AT_100727 2019 76 121
HSD_AT_100727 2020 10 185
HSD_AT_100727 2021 60 116
HSD_AT_100735 1971 59 155
HSD_AT_100735 1972 18 81
HSD_AT_100735 1973 83 138
HSD_AT_100735 1974 47 87
HSD_AT_100735 1975 26 51
HSD_AT_100735 1976 44 138
HSD_AT_100735 1977 61 102
HSD_AT_100735 1978 77 120
HSD_AT_100735 1979 39 124
HSD_AT_100735 1980 52 109
HSD_AT_100735 1981 104 90
HSD_AT_100735 1982 125 87
HSD_AT_100735 1983 32 159
HSD_AT_100735 1984 76 126
HSD_AT_100735 1985 46 110
HSD_AT_100735 1986 79 121
HSD_AT_100735 1987 57 125
HSD_AT_100735 1988 56 160
HSD_AT_100735 1989 19 97
HSD_AT_100735 1990 12 128
HSD_AT_100735 1991 27 96
HSD_AT_100735 1992 71 116
HSD_AT_100735 1993 25 171
HSD_AT_100735 1994 20 161
HSD_AT_100735 1995 36 122
HSD_AT_100735 1996 38 162
HSD_AT_100735 1997 72 85
HSD_AT_100735 1998 22 142
HSD_AT_100735 1999 44 150
HSD_AT_100735 2000 38 119
HSD_AT_100735 2001 15 173
HSD_AT_100735 2002 36 112
HSD_AT_100735 2003 41 145
HSD_AT_100735 2004 37 138
HSD_AT_100735 2005 57 144
HSD_AT_100735 2006 99 107
HSD_AT_100735 2007 10 146
HSD_AT_100735 2008 28 102
HSD_AT_100735 2009 48 161
HSD_AT_100735 2010 58 124
HSD_AT_100735 2011 53 84
HSD_AT_100735 2012 79 108
HSD_AT_100735 2013 39 155
HSD_AT_100735 2014 11 146
HSD_AT_100735 2015 54 139
HSD_AT_100735 2016 17 177
HSD_AT_100735 2017 46 125
HSD_AT_100735 2018 45 87
HSD_AT_100735 2019 58 124
HSD_AT_100735 2020 4 158
HSD_AT_100735 2021 57 116
HSD_AT_100776 1971 45 155
HSD_AT_100776 1972 11 81
HSD_AT_100776 1973 26 171
HSD_AT_100776 1974 18 87
HSD_AT_100776 1975 7 60
HSD_AT_100776 1976 18 146
HSD_AT_100776 1977 28 103
HSD_AT_100776 1978 35 151
HSD_AT_100776 1979 32 124
HSD_AT_100776 1980 27 121
HSD_AT_100776 1981 36 127
HSD_AT_100776 1982 33 90
HSD_AT_100776 1983 23 157
HSD_AT_100776 1984 31 161
HSD_AT_100776 1985 38 116
HSD_AT_100776 1986 35 163
HSD_AT_100776 1987 36 127
HSD_AT_100776 1988 21 177
HSD_AT_100776 1989 9 82
HSD_AT_100776 1990 11 128
HSD_AT_100776 1991 17 102
HSD_AT_100776 1992 17 142
HSD_AT_100776 1993 17 175
HSD_AT_100776 1994 13 164
HSD_AT_100776 1995 20 124
HSD_AT_100776 1996 19 162
HSD_AT_100776 1997 29 115
HSD_AT_100776 1998 25 142
HSD_AT_100776 1999 33 150
HSD_AT_100776 2000 20 79
HSD_AT_100776 2001 4 130
HSD_AT_100776 2002 30 113
HSD_AT_100776 2003 32 152
HSD_AT_100776 2004 15 142
HSD_AT_100776 2005 32 167
HSD_AT_100776 2006 32 109
HSD_AT_100776 2007 11 146
HSD_AT_100776 2008 8 75
HSD_AT_100776 2009 24 166
HSD_AT_100776 2010 16 125
HSD_AT_100776 2011 30 100
HSD_AT_100776 2012 23 154
HSD_AT_100776 2013 33 156
HSD_AT_100776 2014 6 91
HSD_AT_100776 2015 33 147
HSD_AT_100776 2016 12 137
HSD_AT_100776 2017 29 125
HSD_AT_100776 2018 7 91
HSD_AT_100776 2019 37 128
HSD_AT_100776 2020 1 142
HSD_AT_100776 2021 18 135
HSD_AT_100792 1971 111 106
HSD_AT_100792 1972 34 81
HSD_AT_100792 1973 107 138
HSD_AT_100792 1974 115 87
HSD_AT_100792 1975 26 59
HSD_AT_100792 1976 57 138
HSD_AT_100792 1977 84 82
HSD_AT_100792 1978 92 120
HSD_AT_100792 1979 40 124
HSD_AT_100792 1980 65 109
HSD_AT_100792 1981 108 88
HSD_AT_100792 1982 137 90
HSD_AT_100792 1983 40 153
HSD_AT_100792 1984 104 126
HSD_AT_100792 1985 50 110
HSD_AT_100792 1986 94 121
HSD_AT_100792 1987 107 111
HSD_AT_100792 1988 74 152
HSD_AT_100792 1989 41 94
HSD_AT_100792 1990 21 84
HSD_AT_100792 1991 51 135
HSD_AT_100792 1992 49 142
HSD_AT_100792 1993 35 96
HSD_AT_100792 1994 22 160
HSD_AT_100792 1995 41 122
HSD_AT_100792 1996 52 156
HSD_AT_100792 1997 96 82
HSD_AT_100792 1998 31 139
HSD_AT_100792 1999 80 131
HSD_AT_100792 2000 121 70
HSD_AT_100792 2001 23 170
HSD_AT_100792 2002 47 103
HSD_AT_100792 2003 83 126
